seconds,rr,hr,Marker,Region
471.049,0,,Cuff = Cuff2,
471.593,543,110,,
472.322,,,,
486.943,,4,,
487.534,591,102,,
488.122,588,102,,
488.636,513,117,,
489.31,673,89,,
489.921,611,98,,
490.536,615,98,,
491.126,590,102,,
491.717,591,102,,
